,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-3014,,246.14176799657716,246.145880091919,246.13756723323507,0.001264563260885212,357.75699385947513,379.03739639230446,360.54702534552,355.3801294988481,353.7901250091776,1.052281588919211
FT-3015,,246.14186385843374,246.1471239922507,246.13724608359607,0.0014179155293801617,349.3400377654738,356.3371208832343,351.63496654529234,347.57729715192517,342.75818723492887,0.692250569583684
FT-3016,,245.13846658092493,245.14368721285152,245.13443828896953,0.0012637128952235643,358.16535412856535,389.72589826009425,361.348770086004,355.4053663562639,353.8096976567481,1.1056666568147615
FT-3017,,245.13864253270685,245.14400951799595,245.13399690238995,0.001435606511631428,349.24871869511935,356.2320825128807,351.1907242945481,347.1733948829048,341.8407812322167,0.678256589853509
FT-3018,,391.02851130310717,391.03579166899385,391.02135860235984,0.0019786869902494696,349.77081855332557,356.02303948563224,352.8789714562536,347.07913915019566,344.18236946791535,1.0015565618171356
FT-3030,,187.09676661739422,187.1011610207118,187.09255981445315,0.0011325116982687786,349.9552534995726,353.82543201446543,351.9578302573127,348.463427423604,344.73206710815106,0.6514596862877554
FT-3033,,301.036897469658,301.0422694856211,301.03169225316987,0.0016112230526493334,350.54676405469485,354.21776249877246,354.40619276889544,348.15023202913574,345.78889977217915,0.9555316861100849
FT-3035,,525.2692676592897,525.277823725092,525.2609235299174,0.002597820558310414,348.8457095656636,357.3047433793592,351.1620544592264,346.4499683766781,343.5387578180863,0.7078712034054002
FT-3036,,230.05621786147003,230.06110544017795,230.05138278832456,0.0013566655582586623,351.30256337934225,358.5149758709427,354.657727664726,349.09782569738866,346.37704935940263,1.4596538159965249
FT-3037,,418.0919823767718,418.0992319057164,418.08489990234375,0.0021690666828900716,349.83463333606153,357.4181587028507,353.1932421291196,347.29875963657867,343.687707366942,1.0918982151687557
FT-3038,,418.091925281513,418.0982293776748,418.08517511764603,0.0022405012392083417,357.4154654294105,366.623674750325,361.16100029380283,354.7612754617415,353.8908307552355,1.1223267030327029
FT-3039,,125.09654091474094,125.09932561413426,125.09328806946498,0.000885408060895477,350.3835388748079,354.7376055804166,353.48865255096996,348.81548016146917,344.8037049553552,0.876347367642437
FT-3040,,125.09655977088956,125.09943678582508,125.09403444548816,0.00082738839159005,357.07645977664805,369.2708304493691,359.9796607248364,354.0316334755264,353.60349908809064,0.8950419270667176
FT-3041,,289.0370546634849,289.04201735845066,289.03207093184227,0.0017780327277043596,359.86840418594574,365.9606134536393,361.42027042350287,355.40381955360033,354.42102387611516,0.9070084109326008
FT-3042,,213.0847917437146,213.08874826462272,213.07814015364244,0.0018267935270636887,348.28918033250704,354.3750438043648,353.1114951676247,345.9180776146169,343.7195208921241,1.6164421845390602
FT-3043,,229.05290400444483,229.05736760346116,229.04869940423885,0.0013723194316811805,351.55385772612294,363.10726961669155,355.2248213573755,348.75306943913563,345.801677826569,1.5459770736238057
FT-3046,,98.06861164760008,98.07091378692544,98.06497139135632,0.0010654900447659855,347.88027359273343,353.5180304912828,349.3772852306062,346.18155522490076,343.68902723839915,0.6088682094726291
FT-3049,,141.05508889093568,141.05866766474395,141.05022911194123,0.0011780303663410385,347.9110080310593,354.0664002467094,350.4014273283456,346.2384009066069,343.392075571874,0.6914545065267569
FT-3050,,404.0762967357809,404.08533901799285,404.0683337068997,0.0026766373279300103,350.3859843096172,356.9855493474241,358.5313604998471,347.41950477738646,344.7987274365976,2.1755517365855974
FT-3051,,583.2549741357853,583.2648797958512,583.2447490925273,0.0031243408292517816,349.14443483894775,357.5450453017544,352.83546811226967,346.3698465906649,344.15672647142605,1.7016302712599416
FT-3053,,327.14144010037944,327.14787412746074,327.1357940052669,0.001935097551907708,349.78804766920575,357.2136758256155,352.9030510921204,346.40438984418176,343.74852019032284,1.061398266021701
FT-3054,,183.10179101932286,183.10627750880812,183.09845455803801,0.001007666252501638,356.15704263354667,364.2383200756812,360.24293508818624,352.28632973206544,349.4276056150413,0.7247415340081509
FT-3064,,505.0089142669607,505.01612563144647,505.0014227107383,0.0023822062582479534,355.66130366678044,362.75547910180546,358.6501623308854,346.98794153545947,349.3069217515975,2.171991842121371
FT-3066,,359.07860706730355,359.0850476767247,359.07240466251153,0.0018973190654008902,349.726679651113,358.0628057136622,353.20215917290113,346.7742592691136,343.1888694444698,1.0632252417347274
FT-3067,,359.0785178749018,359.0846122442172,359.07260799146957,0.0018086884751953166,357.96435634385705,372.0838999594411,361.2258545472393,354.2484935514902,353.9776267082479,1.3477986182449866
FT-3074,,544.1966287857955,544.2066359093943,544.1871364209582,0.0030080979150321754,349.43444968980833,355.36407228102036,352.27744137275124,347.01162483674835,344.49715480469547,0.9404528794307537
FT-3078,,303.101407804961,303.10679889510226,303.094664845068,0.002148011426056555,356.1743140558609,362.89734903970975,358.1623183928127,351.2074685593293,349.9810854593858,1.05817472663296
FT-3079,,370.17620388733167,370.1832846127218,370.1696200303772,0.0019958687549952066,350.0484244075737,358.1462289579273,353.43307726557384,347.1097094153492,344.0667650476066,1.2881869048808647
FT-3083,,387.0279779772626,387.03377665054757,387.0205759838344,0.002341990477759249,356.4919623281376,361.9914152438852,358.4874423509929,354.60285582096935,353.2638189609226,0.7154018260800777
FT-3087,,389.02819678594017,389.034704317973,389.02152534025515,0.0019696454852171966,349.7833331211299,356.05423471506856,353.1775987173858,347.3025626219303,344.206858943489,1.0442831339713547
FT-3091,,390.0299191382884,390.03626125351417,390.02443435501436,0.001962583672960572,349.8967366172968,356.3452066805066,353.0473017031431,347.3089899213765,344.394113551013,1.156053396213331
FT-3095,,414.2023082686834,414.2099131987843,414.1960207035522,0.0019014088478780723,354.0784982463983,362.8513335085471,356.92018428395266,352.05341790792596,347.00828343971875,1.1448347774460672
FT-3098,,248.14665413527757,248.1523362484012,248.14212922874535,0.0015399005979835096,349.8776920445338,356.7080974819086,353.35865732362845,347.37993887695563,344.4185507747894,1.1045245396173227
FT-3100,,369.1729782428366,369.1791671446681,369.1667711723555,0.0017657324736382548,350.1611831862439,360.0896724720621,354.4068531293832,347.42283988078907,343.70434367779586,1.3304326726234275
FT-3103,,188.10018665386525,188.1044197306944,188.09662992711355,0.0011095383689875428,350.36393879271486,355.7167850914651,353.4907478170484,347.43845472888586,344.92546574543627,1.0698024342657284
FT-3106,,659.1449763587573,659.1553293724807,659.1353778599982,0.0034090991010978498,349.59013099440887,355.74924486589794,356.8304022090408,347.47899878305964,344.6841341982859,1.098235582528271
FT-3107,,303.1801189357597,303.18631962978884,303.1743427962928,0.0017586105220950747,350.67630842134673,359.9882024159343,358.7173340805315,347.5104476311173,344.4058365844429,2.2248830494440166
FT-3114,,549.0355867197852,549.045882668366,549.0254259704387,0.0037580545480486774,350.5883645616027,356.9265643659864,356.9844662365588,347.6152294274434,344.95384118642716,2.054454735855983
FT-3119,,169.08629935004265,169.0900343605902,169.0827630537793,0.0010527639051201257,350.4988320859086,355.0019779284135,353.73751776771934,347.9638102052739,345.4026021445039,0.9689738008224787
FT-3120,,385.20416065484227,385.21207615317803,385.1968394844031,0.0020259428921212967,357.1060124475588,363.57973436317565,359.9089972775929,355.4164800917744,352.3539274989928,1.1651504163971915
FT-3121,,170.08968633432704,170.09423947728794,170.08563641462752,0.0012226243789376478,351.27684881676794,357.230835422392,357.32211833929284,348.4295723379556,346.32596585057837,1.4511196070896328
FT-3126,,276.99259516999047,276.99994034535507,276.98716190713935,0.0019123473641054706,351.48137981925515,357.21877399879367,359.3005694268028,348.7614463466072,346.6504799565117,1.6529181359507117
FT-3134,,457.1514057082178,457.15814253644027,457.14457796746177,0.002105793690511238,355.74176360624784,362.4802947494196,357.27311565898265,354.0321413658476,350.3661888564663,0.5288309559481401
FT-3139,,615.1187019657924,615.1283731959516,615.1122064318415,0.003502248244118956,356.1202084562216,361.75708352065516,357.565808426083,354.8783181324158,350.99341090132344,0.6231165400360952
FT-3140,,139.1121941102611,139.11578330268446,139.10944052979562,0.0009220119709616336,356.2059012502766,365.59592837671727,358.5719854487165,354.57585018110575,350.3163858844374,0.5957565694780337
FT-3143,,501.1775981317047,501.184824936502,501.17063104464546,0.002405409664884745,356.0273010517466,362.4311657238728,357.6111011194105,354.83147083455907,350.0807787242669,0.5489506088066969
FT-3146,,201.11255610863142,201.11625503490146,201.10886200953794,0.0010794492696455174,356.6737083550074,380.41981875896374,358.8324850759584,353.9766419878726,347.1722165601562,0.6883920596114967
FT-3148,,313.0575169871529,313.0633407243432,313.0518535450704,0.0018218770214173431,356.4923760104909,363.70881164945996,359.19998638743743,354.3478432408601,351.05358795421444,0.7952789502378091
FT-3150,,413.19904555622185,413.2061172130224,413.19291707017004,0.0020402048037285146,354.1324325608906,366.25871164012125,357.43988311771153,351.9604539177099,345.86967508205726,1.1590935623337744
FT-3151,,203.11783987280145,203.12189454676684,203.11407220425713,0.0011992472946206296,356.18288203715286,364.2446769475909,358.0684836507271,354.43834474538926,350.7133718132945,0.5903476072714697
FT-3155,,539.2485634258758,539.2579428178627,539.2399188426062,0.0027217199933749553,353.48342433039727,359.94991899447115,355.70706224167145,352.1258859810205,348.62165290890033,0.5431296232736674
FT-3157,,347.0025819963423,347.0085904231317,346.9976772306899,0.0016490342701321607,356.2709131339763,363.9584404592327,358.0980636952416,354.86999207255,351.0443959315137,0.6082051230297003
FT-3160,,259.15396637171506,259.15871798667143,259.1487661102522,0.0013527235085040164,355.6061885101174,363.3158646060922,357.8694617048071,354.02724034728175,349.3001831183968,0.5892816323294037
FT-3161,,202.11582429828104,202.12036132812497,202.11230678628135,0.001165041075427808,356.5629149700275,375.41643457827126,358.5128724232634,354.01590538970174,349.5063170391573,0.685587733278917
FT-3164,,263.0341465879182,263.03983106564317,263.0305809870866,0.0014963272709898477,355.82657211832014,360.3783604194414,358.29661000329054,354.04400451494286,351.6703863801566,0.7010341588568619
FT-3165,,223.09448320696353,223.0989536152996,223.09099648903484,0.0012833232740198594,356.6125214728197,367.30207017003454,359.1433059738829,354.54819362358353,349.9880747503151,0.795153644329179
FT-3167,,157.12262837180705,157.12704512935034,157.11967678513452,0.001020272331618938,356.0095369439889,360.80356366628126,358.51605229485807,354.4421149258941,351.85580318564746,0.6124304172785964
FT-3168,,315.0524650294465,315.05864305853584,315.046976333448,0.0016519822821287802,356.88549005021946,371.46462392271076,359.58302804081137,354.43060981030465,349.48275689328625,0.9434806085704884
FT-3169,,273.16949171154664,273.17492711950564,273.16497105798396,0.0015119923199918106,358.05217615383685,364.62417563985866,360.47787934622374,356.03407711684025,352.271285442593,0.7574946922583462
FT-3170,,241.14348070614983,241.14783808295542,241.13845265477372,0.0014826146817279496,355.4847870746774,359.8121537637333,358.20065823668676,353.5010416787041,351.27306960044143,0.6701358436336508
FT-3171,,130.0654311012782,130.06902984858903,130.0619919351951,0.0009560145190848231,355.05389324918934,361.11207016876983,356.9718154064387,353.55275791124416,349.82776088373856,0.5395851763661171
FT-3172,,186.12090788192788,186.12485652081025,186.11758638876245,0.0012032144978171625,360.36476285863944,365.0291221334288,361.43554903218194,357.38763925443703,354.8873584759196,0.6945114107779807
FT-3176,,172.10533915253146,172.10875578831488,172.10200500488278,0.0010509489839092192,357.0028050903688,362.49589637971303,361.0525051005826,353.87013246937755,352.43337064393506,1.329757913975563
FT-3180,,329.0317203189468,329.03629029017156,329.0275421669065,0.0015977180427601105,356.40844768416565,363.96706795692376,358.92959363648333,354.30185077660315,350.8242956399895,0.7223432595279239
FT-3181,,500.17027473225926,500.1789338607591,500.16260016234355,0.002784199300260713,356.1003782981477,361.91778144836223,357.5970649189851,354.46910761587094,350.9014666557273,0.5661988877974763
FT-3190,,571.0928663630102,571.1015192283351,571.0839626429984,0.003054052631420325,355.8908375652648,361.3578664495561,357.52364825295274,354.68777434048627,351.268740309037,0.5760855956123038
FT-3191,,429.1937782310807,429.2017580390404,429.18589730838175,0.002866456928664713,359.9656199356968,364.86734652336963,361.43280362692474,357.17296224497557,355.38795784230325,0.9360313118921213
FT-3192,,502.18079801397096,502.1890360890406,502.17384336204304,0.002633007207756001,356.03851610941575,361.6980013784892,357.59124694784276,354.7905768214853,350.90596544689964,0.5635603304544115
FT-3195,,299.0807967055974,299.088964648697,299.07520334934617,0.0022904664195033293,356.66783964995716,363.7682297404206,359.1963992117751,354.97484916592634,351.1976255091184,0.8607078737764251
FT-3197,,511.2539153071062,511.2627575114486,511.2491048018994,0.0032115924612758904,356.3785079990058,361.179195729698,357.4699932527378,355.21343766172356,352.02796959294733,0.5157358063340772
FT-3198,,481.24294033479674,481.25160086100794,481.233887606601,0.002605826065517543,359.01857485838696,367.2514084692275,361.11705868682947,356.24652903480353,352.0114684803167,0.7006415124611487
FT-3201,,482.2465448971667,482.2548715835842,482.2384033203125,0.0027224532458974917,359.01885176546017,365.8122276545961,361.0385335649226,356.38466110411,352.8209875015426,0.7496731055562187
FT-3204,,264.1283573175107,264.13283675245924,264.12480108126084,0.0016328575849541833,359.44451402379724,365.649514341069,361.420259090276,356.74676951886113,354.3387676284769,1.1694612526305674
